fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
db345ff0f21448449a911c2870f60f05,c351f17f1d894c5ca2d667e5e211e0f7,bc9f0bb7dcfe4d5489f8b9cc096ebea9,Tim Boetsch,25ea92a858264f5f807afe3b81c84fb6,Rafael Natal,L,Tim Boetsch,False,4,1,00:3:22,KO (Punches),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
6135f982dd2a4134a1766350c22902f0,c351f17f1d894c5ca2d667e5e211e0f7,7930b797ed8c4d4595d7bd2017db8c18,Vicente Luque,631be123ba9c4252990f485b7f813847,Belal Muhammad,L,Vicente Luque,False,3,1,00:1:19,KO (Punches),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
263725d960f44f498f8451a5f6d02998,c351f17f1d894c5ca2d667e5e211e0f7,39b4de90bf194080b0839f419936f68d,Jim Miller,b46ebd4ebcd74a03b0958b6fe088ff52,Thiago Alves,L,Jim Miller,False,2,3,00:5:00,Decision (Unanimous),163lb Catchweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
73aa43ef5c744f8792872e3383e0a496,c351f17f1d894c5ca2d667e5e211e0f7,1ec2a682a5b14673bb3177716d73ad9d,Liz Carmouche,0696fa5944e847e0bdeb3f0538abdf04,Katlyn Cerminara,L,Liz Carmouche,False,1,3,00:5:00,Decision (Split),Bantamweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
3792ce92c4c54051aedc03c712e76da0,47b6e9fd341443c98b8dd692004633bb,aaa50b7736744d85a711a85b7e421b3d,Tony Ferguson,153b6cf66fd6425d86c48857f8c191ee,Rafael dos Anjos,L,Tony Ferguson,True,13,5,00:5:00,Decision (Unanimous),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
7772a1d755af484cb0dd4b0c8ec88042,47b6e9fd341443c98b8dd692004633bb,4da24f447f7f4d08bdf825c12c127d91,Diego Sanchez,dc23ea63ca0c422ea4e0497d1b132f55,Marcin Held,L,Diego Sanchez,False,12,3,00:5:00,Decision (Unanimous),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
86c2bb89717d4ef1ba46dbab28ad7a86,47b6e9fd341443c98b8dd692004633bb,329a671f27b24df99e1dcaf35e3dec02,Ricardo Lamas,67fa54314e8c4b51a0d550d603699ef9,Charles Oliveira,L,Ricardo Lamas,False,11,2,00:2:13,Submission (Guillotine Choke),155lb Catchweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
7eb4fcfbc7d141bc9e4ac96cf9f82472,47b6e9fd341443c98b8dd692004633bb,53d82a1859f442ec8eb7eb9b58429282,Martin Bravo,e8de21d13f7143409f63f7677c8d35cb,Claudio Puelles,L,Martin Bravo,False,10,2,00:1:55,TKO (Punches),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
01ba5680374a487a9f88d0d1c5a37828,47b6e9fd341443c98b8dd692004633bb,f334661fe3184cd89a72f7fbd21de0a4,Beneil Dariush,c47a9671ad4d48838f71416a1becba2f,Rashid Magomedov,L,Beneil Dariush,False,9,3,00:5:00,Decision (Unanimous),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a783e496f2cd4ea7a53e1a57c9ceea79,47b6e9fd341443c98b8dd692004633bb,35271fd13ddc4a2e8dd7f98d729bb34b,Alexa Grasso,0abcdae7539c48c68291a9396508eb0e,Heather Clark,L,Alexa Grasso,False,8,3,00:5:00,Decision (Unanimous),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
ebc43c09e1244e15a6f70dfa16ff6835,47b6e9fd341443c98b8dd692004633bb,b4a5b2edfbc34a35a82cb94c0bb57277,Erik Perez,f1cfa664fac540b8afd22b7a26d905c8,Felipe Arantes,L,Erik Perez,False,7,3,00:5:00,Decision (Split),138lb Catchweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
7b114ddeabd44c5382e3ee7a7c5ec3f6,47b6e9fd341443c98b8dd692004633bb,7c97ab5c8a6d4c3b98a354fc6df85ffe,Joe Soto,cd2bbfcd43784534be996fdf43a930c7,Marco Beltran,L,Joe Soto,False,6,1,00:1:37,Submission (Heel Hook),140lb Catchweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
f73b87b5c3cc4bf8b9c50a32126f7a5a,47b6e9fd341443c98b8dd692004633bb,9a2e45898a364aab8ea2c84a3b2bd58f,Max Griffin,197fe474e66f47f4b506586b1ba29c31,Erick Montano,L,Max Griffin,False,5,1,00:0:54,TKO (Punches),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a2a1d56dbf274a90815f864711503c1b,47b6e9fd341443c98b8dd692004633bb,f2097d6abb994aa09ad3c898b13fb474,Douglas Silva de Andrade,2a61bd23205f4948b386c76e6e39326f,Enrique Briones,L,Douglas Silva de Andrade,False,4,3,00:2:33,TKO (Spinning Back Fist),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
f8d2253f06084eea992ca573fb35837a,47b6e9fd341443c98b8dd692004633bb,3594438edf4b4124b1990e7dbcc4206e,Sam Alvey,113c15c804c64001a7f0dd7848979d07,Alex Nicholson,L,Sam Alvey,False,3,3,00:5:00,Decision (Unanimous),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c94c61256e8e439fb002df46f224617d,47b6e9fd341443c98b8dd692004633bb,871ec4b96d72432da517b6c070d1dcfd,Marco Polo Reyes,63006538bd0849b3bf6e738f1b891756,Jason Novelli,L,Marco Polo Reyes,False,2,3,00:5:00,Decision (Split),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a327921d21be4cdba2e20cfcf3cc49ff,47b6e9fd341443c98b8dd692004633bb,f11a3b5ad0e84191921a794a5a37ea2e,Enrique Barzola,668293543cfb47069ffba30dd442bb38,Chris Avila,L,Enrique Barzola,False,1,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
b609190090244bcaa7106cf19f692f39,6045b6b23399497c9fd651c68c55c12c,34c5aaeff5f34495b2404932f8eed63f,Michael Bisping,8f045a9d88a14f30a2a2487b85cb6787,Dan Henderson,L,Michael Bisping,True,11,5,00:5:00,Decision (Unanimous),Middleweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
a39aeb52ae3f47aebc933f02bd0507f2,6045b6b23399497c9fd651c68c55c12c,137b30d2858f411a99d40e4d9914039c,Gegard Mousasi,9e2fb6edb33445399276cd3662245294,Vitor Belfort,L,Gegard Mousasi,False,10,2,00:2:43,TKO (Punches),Middleweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
6626e86b69f9406fa6af40ae844fdde3,6045b6b23399497c9fd651c68c55c12c,2189b0772e834258a775111739f19bd3,Jimi Manuwa,97445df5849f4762a4c2b3fe34dcc9e7,Ovince St. Preux,L,Jimi Manuwa,False,9,2,00:2:38,KO (Punches),Light Heavyweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
f77ab85444fe4f98984b8b947e3c3a9c,6045b6b23399497c9fd651c68c55c12c,5dfd341790d042cc8de2497fdb511ba7,Stefan Struve,819ef02d8e7944a8bfaa4af591e2a76e,Daniel Omielanczuk,L,Stefan Struve,False,8,2,00:1:41,Submission (Brabo Choke),Heavyweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
66b3c1220e594fbeb70c058d07eb85d4,6045b6b23399497c9fd651c68c55c12c,1d86a3ea7fc74484af59da26ca50e539,Mirsad Bektic,60c41c2cd6044e60bfe78485c2cc9fa4,Russell Doane,L,Mirsad Bektic,False,7,1,00:4:22,Submission (Rear-Naked Choke),Featherweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
9b5cce4ac83d4f27a84738a7554634e2,6045b6b23399497c9fd651c68c55c12c,c9cf087c7d374523bdd387ce1ab826ac,Iuri Alcantara,ba735a9fbcea484c9a957e2e2afb830d,Brad Pickett,L,Iuri Alcantara,False,6,1,00:1:59,Submission (Triangle Choke),Bantamweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
41f813e1796648f19e6afe70c25614dc,6045b6b23399497c9fd651c68c55c12c,fb36391f93b843c38455e68ab46a16af,Damian Stasiak,0c6d1762ac1d448fbf75d92926728a36,Davey Grant,L,Damian Stasiak,False,5,3,00:3:56,Submission (Armbar),Bantamweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
9bd681f3d0e246b29253f674804001c2,6045b6b23399497c9fd651c68c55c12c,036b75bdb5ea498388e208599e9496a6,Leon Edwards,27d41fb4d0f64678ae4750d954110e6f,Albert Tumenov,L,Leon Edwards,False,4,3,00:3:01,Submission (Rear-Naked Choke),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
9da0c609a7434d809760566965dac817,6045b6b23399497c9fd651c68c55c12c,942f2a3c5f2d459887b9a70c9c4c331f,Marc Diakiese,cd5e45276de744dba28ab744c7772ebe,Lukasz Sajewski,L,Marc Diakiese,False,3,2,00:4:40,TKO (Knees and Punches),Lightweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
3e87deefa5284c6eaf95601a79de3573,6045b6b23399497c9fd651c68c55c12c,0de72f70c4fa4772957aad9d64c1cd2a,Mike Perry,da303bf5bf9c4efdba3a3291f72061f6,Danny Roberts,L,Mike Perry,False,2,3,00:4:40,KO (Knee and Punches),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
6bf67c0684f2408183d56e7b1ba6beb6,6045b6b23399497c9fd651c68c55c12c,cefe31d5f5ef4a2285e9862ad4229269,Leonardo Santos,ee4b1be5d8f04b7f9a3684856967e261,Adriano Martins,L,Leonardo Santos,False,1,3,00:5:00,Decision (Split),Lightweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
0bc463deb79f465a8c7c76edc0fd024b,eb144905670b40a4b2a9286ccffa209b,7fe73d39f0f74d2fb7b102c2a39114df,John Lineker,7ea8410c987b4dd5b47d9e764007fa33,John Dodson,L,John Lineker,True,12,5,00:5:00,Decision (Split),137lbCatchweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
9dc1f5e697c5448299bb16afa09ec189,eb144905670b40a4b2a9286ccffa209b,9b81c7c4545f49a8a49a593ac7d97509,Alex Oliveira,7a26f113de324700af3a71551713822b,Will Brooks,L,Alex Oliveira,False,11,3,00:3:30,KO (Punches),162lb Catchweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
5b0e59a57ba74d1cb2cc23c152d0a64a,eb144905670b40a4b2a9286ccffa209b,41b5affd7f8541da95b5bc48b6049bcd,Zak Ottow,1c7dfce7554b4e328230bfd3707687b2,Joshua Burkman,L,Zak Ottow,False,10,3,00:5:00,Decision (Split),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
22873e4269e04f80898ab88c4a72bb15,eb144905670b40a4b2a9286ccffa209b,3287c73a0a994dd0b80683461992baac,Brandon Moreno,17e8ed25a52f4b7f8783046f83e319a9,Louis Smolka,L,Brandon Moreno,False,9,1,00:2:23,Submission (Guillotine Choke),Flyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
93bccfcbbadf40a8b3ea50e24325b0da,eb144905670b40a4b2a9286ccffa209b,4a3afb7548834a328af5981a89b407a2,Henrique da Silva,70ead9714679495e8b5c8bf2ec9a340c,Joachim Christensen,L,Henrique da Silva,False,8,2,00:4:43,Submission (Armbar),Light Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
d74b6e6cb5ad4766940c0a1f8c136062,eb144905670b40a4b2a9286ccffa209b,427835cd16544c5a9629303c275bca65,Andre Fili,04384848facd426cb4d1b7f44e2bc93e,Hacran Dias,L,Andre Fili,False,7,3,00:5:00,Decision (Unanimous),149lb Catchweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
2e8ce542aafb413bbc2331f1d812ad5b,eb144905670b40a4b2a9286ccffa209b,3e4fc1fff3614584bc89570a23c7f88e,Shamil Abdurakhimov,db8969b3587044d0a68427b2b3f187df,Walt Harris,L,Shamil Abdurakhimov,False,6,3,00:5:00,Decision (Split),Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
414728c0845c4d30b17043dd24c402fb,eb144905670b40a4b2a9286ccffa209b,8c752cc196da4dd4a48651eb2cd9bbea,Elizeu Zaleski dos Santos,f2d5b6dae6cf4474b5f7a2736a882f10,Keita Nakamura,L,Elizeu Zaleski dos Santos,False,5,3,00:5:00,Decision (Unanimous),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
7e0481ad84d44049916b7a458fb0bfcb,eb144905670b40a4b2a9286ccffa209b,71d44ec11ab242fc97fb92565470a8c4,Nate Marquardt,4c7429883571463a997d5101c13f0d0e,Tamdan McCrory,L,Nate Marquardt,False,4,2,00:4:44,KO (Punch and Head Kick),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
80bd4f80adba48e7b958e3d34123b31e,eb144905670b40a4b2a9286ccffa209b,df3c28f3f41049f2b22c9e7c097cba9a,Ion Cutelaba,534f9a63b4a84265aa860f31a5b77456,Jonathan Wilson,L,Ion Cutelaba,False,3,3,00:5:00,Decision (Unanimous),Light Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
ee270ab9a06242439f03440429fbde5b,eb144905670b40a4b2a9286ccffa209b,57d0428595b04c1dbb62afe80dbbdc3d,Curtis Blaydes,85f8a7f80cc340ecaf52345f03ac8b51,Cody East,L,Curtis Blaydes,False,2,2,00:2:02,TKO (Elbows),Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
bde9c58acd624d48be9bd963744fb95e,eb144905670b40a4b2a9286ccffa209b,204f3c0204374799af0ad6a9c7d74ae5,Ketlen Vieira,d675430e63bc481f88fc95e71da5614a,Kelly Faszholz,L,Ketlen Vieira,False,1,3,00:5:00,Decision (Split),Bantamweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
ade1ab2b2c5546cdb37d879f54361740,1be404feac8e44cf9efe6a493bf907bb,8a746cc0a0674deeb7bd3db4f56af5f1,Cristiane Justino,f9b825321d65455faf9daf4b8f8ae5bd,Lina Lansberg,L,Cristiane Justino,True,13,2,00:2:29,TKO (Punches),140lbCatchweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
f73c3f16fc5d4d7fba412799f122138b,1be404feac8e44cf9efe6a493bf907bb,bc871fb78622442d95256b51fb612e1f,Renan Barao,f8fc7ef0d06a4ae5893d632aa7d68cc7,Phillipe Nover,L,Renan Barao,False,12,3,00:5:00,Decision (Unanimous),Bantamweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
d1c33a239f7649c49228e643afd947ed,1be404feac8e44cf9efe6a493bf907bb,3b861867f83b4ca0aa627db07f86df72,Roy Nelson,adbcc62d263b4758b1c94228511212df,Antonio Silva,L,Roy Nelson,False,11,2,00:4:10,KO (Punches),Heavyweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
418ba8fcd33444dcb300cd639763b39b,1be404feac8e44cf9efe6a493bf907bb,41d57060e1fb414c8918d44cc39cb335,Francisco Trinaldo,700acba17c4e43909616e7616cbf8e79,Paul Felder,L,Francisco Trinaldo,False,10,3,00:2:25,TKO (Doctor Stoppage),Lightweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
1a2bf1d249c441fba944cd501224d43e,1be404feac8e44cf9efe6a493bf907bb,77f2c75cd7994a62a13854ae75df0da4,Eric Spicely,8b3009e0ef2c45f8a4497828de3ac096,Thiago Santos,L,Eric Spicely,False,9,1,00:2:58,Submission (Rear-Naked Choke),Middleweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
ab40a36ccbd14520bf8b06bb6198d18b,1be404feac8e44cf9efe6a493bf907bb,c207db6fb3d94fe38cfd94e7edfce303,Godofredo Castro,0a44b351c6b2440a81be329123be47e7,Mike de la Torre,L,Godofredo Castro,False,8,1,00:3:03,Submission (Rear-Naked Choke),Bantamweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
3b4829a44fc54053a03e9aad01636e03,1be404feac8e44cf9efe6a493bf907bb,88eb559dafa54279b189764cd021d5bd,Michel Prazeres,47a7827076d2498caf937b8885e1e188,Gilbert Burns,L,Michel Prazeres,False,7,3,00:5:00,Decision (Unanimous),158lb Catchweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
8ea4e67d032a4f2eb0020ea5e77758e9,1be404feac8e44cf9efe6a493bf907bb,f13247fbefbc47dda59df5119cd47b5c,Rani Yahya,86216c0a4e2e469cb23b1dc14046ebb1,Michinori Tanaka,L,Rani Yahya,False,6,3,00:5:00,Decision (Unanimous),Bantamweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
8d910574ba514f45949aaa069b9da47b,1be404feac8e44cf9efe6a493bf907bb,a0a0e399a3e843908feebd5921184b15,Jussier Formiga,b472f64910774bdf8cee66566165e5ec,Dustin Ortiz,L,Jussier Formiga,False,5,3,00:5:00,Decision (Unanimous),Flyweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
7a77c1c6b2ae4463babd29c18ac2a859,1be404feac8e44cf9efe6a493bf907bb,77bfc547f1a14d6eba485e2e7a123f52,Erick Silva,eedadecd5f8f42a5980de9ed688d6bfd,Luan Chagas,L,Erick Silva,False,4,3,00:3:57,Submission (Rear-Naked Choke),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
33bea51ec5e14ef0977a19e6927602e3,1be404feac8e44cf9efe6a493bf907bb,868ddb5fe73d449d94c82b0889708f80,Alan Patrick,a56ee7da441149889030ceb2d6a386f4,Steven Ray,L,Alan Patrick,False,3,3,00:5:00,Decision (Unanimous),Lightweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
18fa2f56e39949aebb4251bb43a4c03e,1be404feac8e44cf9efe6a493bf907bb,7930b797ed8c4d4595d7bd2017db8c18,Vicente Luque,1ad5b09896a44c22ac13d30913a9314d,Hector Urbina,L,Vicente Luque,False,2,1,00:1:00,KO (Punch),Welterweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
733a3017997e4dda843b2b2fba33f844,1be404feac8e44cf9efe6a493bf907bb,5334a9ffa5034081b4eecf90a5446fa0,Gregor Gillespie,c78df279f5d84af2b3bc4c711e46f611,Glaico Franca,L,Gregor Gillespie,False,1,3,00:5:00,Decision (Unanimous),Lightweight,15aa8fddca0647909aa8c08028fe0553,Mario Yamasaki
d369000b94354253bc4a82342e32d720,b967f169742146349aa07e841eb37474,3648b4475a354b4fad0b55c413874ef7,Michael Johnson,7f2077e7344541d1b7be7cf1fdfd6c03,Dustin Poirier,L,Michael Johnson,True,12,1,00:1:35,KO (Punches),Lightweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
ed974dd005054c4c8a755bba73df2454,b967f169742146349aa07e841eb37474,d44935ae3d9d4087866e05a4df0a5102,Derek Brunson,8aa3be0cc25b44f4a49509208c59951b,Uriah Hall,L,Derek Brunson,False,11,1,00:1:41,TKO (Punch),Middleweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
1e0aabe922434bf5b8ec7e20a4f2f403,b967f169742146349aa07e841eb37474,29e1f627594242b1a463a65dd896350f,Evan Dunham,c37e6a44c7894ab6a6d86276004ea87a,Ricky Glenn,L,Evan Dunham,False,10,3,00:5:00,Decision (Unanimous),Lightweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
0c0c0762bdde4952b2e0dcdd073f46fc,b967f169742146349aa07e841eb37474,2b8676b131c54945bd91f46bbfee8ad7,Roan Carneiro,969599c9d6a446569fcf1d3c8d3ad62f,Kenny Robertson,L,Roan Carneiro,False,9,3,00:5:00,Decision (Split),Welterweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
3854f783953545be8eeeda3eaa983462,b967f169742146349aa07e841eb37474,752831b0c26a4f77b580821f6d3497a5,Islam Makhachev,65813b13ce6e4ff79f6fc7c55f449d38,Chris Wade,L,Islam Makhachev,False,8,3,00:5:00,Decision (Unanimous),Lightweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
8ee59b5879cf4a008734c93e3be11495,b967f169742146349aa07e841eb37474,9b89afb4c6004fe6b5b4bd7f076017a3,Chas Skelly,d37b1c0b22a64b67974b2e8e75c6f5dd,Maximo Blanco,L,Chas Skelly,False,7,1,00:0:19,Technical Submission (Anaconda Choke),Featherweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
21266c2c23d8469f8d42781304926dc2,b967f169742146349aa07e841eb37474,6827ba8c42034b749ea255db29dffbec,Gabriel Benitez,35fd1dfe93904628b0f9d8dfaa779e04,Sam Sicilia,L,Gabriel Benitez,False,6,2,00:1:20,Technical Submission (Guillotine Choke),Featherweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
092676b9292740e3964719d3ca805a6d,b967f169742146349aa07e841eb37474,631be123ba9c4252990f485b7f813847,Belal Muhammad,6dfda5ef1f2d46f1874176a8be7cd2ae,Augusto Montano,L,Belal Muhammad,False,5,3,00:4:19,TKO (Punches),Welterweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
efc5e3eb6da2449cab9e20532b3a9520,b967f169742146349aa07e841eb37474,81bfda8544264afcae1015e3a429151d,Antonio Carlos Jr.,7e75883cb0ae4cd4aba49fa68bd00aac,Leonardo Guimaraes,L,Antonio Carlos Jr.,False,4,3,00:4:46,Submission (Rear-Naked Choke),Middleweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
917b20fb462049d399a712a6be67f95f,b967f169742146349aa07e841eb37474,512a7732e3444b42b16e2899cd7a7c7c,Jose Quinonez,230cce35e658432e9e66c558c661a350,Joey Gomez,L,Jose Quinonez,False,3,3,00:5:00,Decision (Unanimous),Bantamweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
21795357801f4d638f525f9a9040ddc9,b967f169742146349aa07e841eb37474,aafe6d14843c46679521f705c7889e8f,Randy Brown,197fe474e66f47f4b506586b1ba29c31,Erick Montano,L,Randy Brown,False,2,3,00:0:18,Submission (Guillotine Choke),Welterweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
8a5d62634ab648c1a772b6a43ac28023,b967f169742146349aa07e841eb37474,610790de502c4920a847d27ee46263c4,Albert Morales,18b4681e53d748f2925a5effaf6a189e,Alejandro Perez,D,,False,1,3,00:5:00,Draw (Majority),Bantamweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
34ac18a789e04cfcb68603877c6b655c,05a9052f3b9340d8b737c8f7ed69e06b,55643bc9a97e471fbf9c584c086f938e,Stipe Miocic,5f95aa327f934e0281a015d8ac06829c,Alistair Overeem,L,Stipe Miocic,True,10,1,00:4:27,KO (Punches),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
19a7aede704f4f879a9944d266bba158,05a9052f3b9340d8b737c8f7ed69e06b,401ad2cc451c4276bba89c21da655750,Fabricio Werdum,4786bb958b924cd28d334368f707153e,Travis Browne,L,Fabricio Werdum,False,9,3,00:5:00,Decision (Unanimous),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
635ca8a941a44420a3a71628cee3bd87,05a9052f3b9340d8b737c8f7ed69e06b,2744cadf9f9345d6a3cf0ecd9f0e4db7,Mickey Gall,211163d043d743d89471e00bc59bea54,Phil Brooks,L,Mickey Gall,False,8,1,00:2:14,Submission (Rear-Naked Choke),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
d76f7dfe8d844510ae6c79cd87e1f243,05a9052f3b9340d8b737c8f7ed69e06b,1a04a5b16b1545b997db826cea5c634d,Jimmie Rivera,69e257aacde64d4ebb8d6a6fc8526088,Urijah Faber,L,Jimmie Rivera,False,7,3,00:5:00,Decision (Unanimous),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
64dcda7bd40c41bc9f74c239a7bf5885,05a9052f3b9340d8b737c8f7ed69e06b,eb1138fec7304140b68c2dae3d8d37b3,Jessica Andrade,0280c4e0708c431c99ae269bc003455d,Joanne Wood,L,Jessica Andrade,False,6,1,00:4:38,Submission (Guillotine Choke),Strawweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
280594a6678b4b27b8437cd9ad7b1d36,05a9052f3b9340d8b737c8f7ed69e06b,efb2b93b9e564acbab7a1339b2ef86c5,Bethe Correia,17426607d8164d1883dfcaae1360686d,Jessica Eye,L,Bethe Correia,False,5,3,00:5:00,Decision (Split),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
0ae51ee37e9e45d3aef08748dd66f77f,05a9052f3b9340d8b737c8f7ed69e06b,9f0770464b5c4834894ca91d5b1c7496,Brad Tavares,677d50a0a95041eda8f5a3105c1358bd,Caio Magalhaes,L,Brad Tavares,False,4,3,00:5:00,Decision (Split),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
1c5f6ec14e26408e8da82477b2865506,05a9052f3b9340d8b737c8f7ed69e06b,66f7621cc55d4ef28a2f002887ac9305,Nik Lentz,0d9153c0341e440b8ac85e6726bf9a01,Michael McBride,L,Nik Lentz,False,3,2,00:4:17,TKO (Punches),158lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
30721b3f8d7547c390f5143aa8af646f,05a9052f3b9340d8b737c8f7ed69e06b,afff03fcd8b34769aaf515acf6d34ae9,Drew Dober,fd736f443d184bd0b427729d4302da3d,Jason Gonzalez,L,Drew Dober,False,2,1,00:1:45,KO (Punches),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
85ea2d108b124a59a31ae85b180bde63,05a9052f3b9340d8b737c8f7ed69e06b,f799a7aff3d74e878acd48c81cf852b1,Yancy Medeiros,dfe398e3454444d4beb74ebee0f78718,Sean Spencer,L,Yancy Medeiros,False,1,2,00:0:49,Submission (Rear-Naked Choke),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
ca900a23c4184602b608584eb5f89897,e6b3d0176eb94a67b0389ca244227c78,432f3510d8bb41e19949484e223092f2,Josh Barnett,72f5c2f74a764f479852c75eec0d5402,Andrei Arlovski,L,Josh Barnett,True,11,3,00:2:53,Submission (Rear-Naked Choke),Heavyweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
dc9857d5349b4f37806a417a4959beb0,e6b3d0176eb94a67b0389ca244227c78,1228af26d5ae4decb6fe17a9371afeee,Alexander Gustafsson,6dafaf8375574a8597bb744779927627,Jan Blachowicz,L,Alexander Gustafsson,False,10,3,00:5:00,Decision (Unanimous),Light Heavyweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
3d0cde5b592d431a8f5575596f8c8a79,e6b3d0176eb94a67b0389ca244227c78,a2e9adc8235146e5a609b90e4aeb8b82,Ryan Bader,4a56b24fa56f4584838584f671190ca6,Ilir Latifi,L,Ryan Bader,False,9,2,00:2:06,KO (Knee),Light Heavyweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
7490f4f9cbc148d584967d94cf46fe15,e6b3d0176eb94a67b0389ca244227c78,12c30b346517498ba64e083d14e0f794,Nick Hein,2959d6099b1f43c2a527b9d028bdaf5c,Tae Hyun Bang,L,Nick Hein,False,8,3,00:5:00,Decision (Unanimous),Lightweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
eb320c8851b24844b654c79af9fa5186,e6b3d0176eb94a67b0389ca244227c78,f9f505a95d584840947bb3295cea04aa,Jessin Ayari,4719f071677c497db2dbc2adda20496f,Jim Wallhead,L,Jessin Ayari,False,7,3,00:5:00,Decision (Split),Middleweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
